1.206		-472.3872985		-472.2344115
1.207		-472.3888899		-472.2357963
1.211		-472.395163		-472.2412294
1.213		-472.3982447		-472.2438837
1.214		-472.399772		-472.2451956
1.215		-472.4012904		-472.2464976
1.22		-472.4087493		-472.2528634
1.225		-472.4159912		-472.259007
1.23		-472.4230221		-472.2649617
1.235		-472.4298479		-472.2707749
1.24		-472.4364746		-472.2765115
1.245		-472.442908		-472.2822513
1.25		-472.4491539		-472.2880741
1.255		-472.455218		-472.2940316
1.26		-472.4611057		-472.3001248
1.265		-472.4668223		-472.3063095
1.27		-472.4723728		-472.312524
1.275		-472.4777618		-472.3187124
1.28		-472.4829938		-472.3248332
1.285		-472.488073		-472.3308585
1.29		-472.4930034		-472.3367709
1.295		-472.4977886		-472.34256
1.3		-472.5024324		-472.3482199
1.305		-472.5069382		-472.3537481
1.31		-472.5113094		-472.3591437
1.315		-472.5155492		-472.3644074
1.32		-472.5196609		-472.3695408
1.325		-472.5236475		-472.3745458
1.33		-472.5275121		-472.379425
1.335		-472.5312578		-472.3841812
1.34		-472.5348873		-472.3888172
1.345		-472.5384037		-472.3933361
1.35		-472.5418096		-472.3977409
1.36		-472.548301		-472.4062207
1.37		-472.554383		-472.4142812
1.38		-472.5600758		-472.4219462
1.39		-472.565399		-472.429239
1.4		-472.5703711		-472.4361818
1.41		-472.5750098		-472.4427959
1.42		-472.5793321		-472.4491012
1.43		-472.5833542		-472.4551167
1.44		-472.5870913		-472.4608605
1.45		-472.5905583		-472.4663494
1.46		-472.5937689		-472.4715992
1.48		-472.599474		-472.4814398
1.5		-472.6043057		-472.4904895
1.52		-472.608354		-472.4988404
1.54		-472.6117007		-472.5065715
1.55		-472.6131343		-472.5102258
1.56		-472.6144196		-472.5137494
1.58		-472.6165765		-472.5204302
1.6		-472.61823		-472.5266607
1.62		-472.6194318		-472.5324793
1.64		-472.6202278		-472.5379185
1.65		-472.6204867		-472.5405046
1.66		-472.6206593		-472.5430058
1.68		-472.6207642		-472.5477661
1.7		-472.6205777		-472.5522231
1.72		-472.6201339		-472.5564
1.74		-472.6194658		-472.5603192
1.75		-472.6190577		-472.562189
1.76		-472.6186056		-472.5640023
1.78		-472.6175846		-472.5674685
1.8		-472.6164331		-472.5707351
1.82		-472.6151799		-472.5738172
1.84		-472.6138526		-472.5767275
1.85		-472.6131695		-472.5781217
1.86		-472.6124784		-472.5794767
1.88		-472.6110896		-472.5820725
1.9		-472.6097415		-472.5845124
1.92		-472.6086034		-472.5867512
1.94		-472.6074615		-472.5889522
1.95		-472.606773		-472.5900414
1.96		-472.6060755		-472.5910994
1.98		-472.6047007		-472.5931239
2		-472.6033916		-472.5950181
2.2		-472.6112152		-472.5924057
2.4		-472.6214475		-472.5903732
2.5		-472.6251153		-472.5921413
2.6		-472.6279906		-472.593508
2.8		-472.6318637		-472.5944561
3		-472.6339804		-472.594457
3.2		-472.6350516		-472.5942279
3.4		-472.635556		-472.594007
3.5		-472.6356888		-472.5939234
3.7		-472.6358199		-472.5938019
4		-472.6358468		-472.5936811
4.3		-472.6358036		-472.5935966
4.5		-472.6357674		-472.5935552
5		-472.6356954		-472.5934903
